symbol,volume,baseAsset,quoteAsset,status
CNDBTC,360088307.0,CND,BTC,TRADING
SPELLBTC,111831316.0,SPELL,BTC,BREAK
REEFBTC,110076935.0,REEF,BTC,TRADING
YOYOBTC,109055843.0,YOYO,BTC,TRADING
JASMYBTC,77673351.5,JASMY,BTC,TRADING
